,Item_ID,Publish Date,RSS_Feed_String,ScrapedDateTime,Update Date,VIN,body,condition,cylinders,drive,fuel,odometer,paint color,post id,posted,price,size,title,title status,transmission,type,updated,url
106,http://altoona.craigslist.org/cto/6011928624.html,2017-02-20T13:35:04-05:00,,,2017-02-20T13:35:04-05:00,1C6RD7HT6CS132103,"
QR Code Link to This Post



Calls or texts preferred

Bought in Mississippi fall of last year, treated with linseed oil this winter and has zero rust. The truck is too big for what I use it for and looking to downsize. Has general scratches, dent in rear back door, small rear on seat. NO TRADES

Cold air
Hot heat
Functional 4WD
Leather
Touchscreen
New coil packs    ",good,8 cylinders,4wd,gas,129500,grey,6011928624,2017-02-20  1:35pm,"$14,000 ",full-size,2007 SOUTHERN TRUCK Ford super crew FX4 14k obo,clean,automatic,truck,2017-02-20  8:53am,http://altoona.craigslist.org/cto/6011928624.html
107,http://altoona.craigslist.org/cto/6011596246.html,2017-02-20T12:39:59-05:00,,,2017-02-20T12:39:59-05:00,1C6RD7HT6CS132103,"
QR Code Link to This Post


show contact info
truck is in Johnstown, PA    ",good,8 cylinders,4wd,gas,208000,blue,6011596246,2017-02-20 10:38am,"$4,000 ",full-size,2005 Ford F-250 XL supercab 4x4 truck,clean,automatic,truck,2017-02-20  8:53am,http://altoona.craigslist.org/cto/6011596246.html
108,http://altoona.craigslist.org/cto/5976783469.html,2017-02-20T11:26:45-05:00,,,2017-02-20T11:26:45-05:00,1FTNW21P94EC54911,"
QR Code Link to This Post



* V8, 6.0 Liter Turbo Diesel
* Automatic Transmission
* 4 Wheel Drive
* Cloth Interior
* Air Conditioning
* Cruise Control
* AM/FM Stereo
* CD Player
* Running Boards
* 8 ft. Bed
* Bed Liner
* Mileage:  100,622

V.I.N.     1FTNW21P94EC54911

This truck runs and handles great.  It had 1 owner and it has a clean Carfax report.  Overall, it is in great condition - very clean body and interior.  For more information, please call 
 show contact info
or 
 show contact info
  Please, no texts...I will not respond to them.  Thank you.


C. Paul Ford & Son, Inc.
318 Mount Dallas Road
Everett, PA 15537
show contact info
",excellent,8 cylinders,4wd,diesel,99762,white,5976783469,2017-01-26  4:34pm,"$10,900 ",full-size,"2004 Ford F-250 XL Crew Cab * 1 Owner * Clean Carfax * 100,622 Miles",clean,automatic,pickup,2017-02-20 11:21am,http://altoona.craigslist.org/cto/5976783469.html
109,http://altoona.craigslist.org/cto/5972128289.html,2017-02-20T10:29:41-05:00,,,2017-02-20T10:29:41-05:00,1FTNW21P94EC54911,"
QR Code Link to This Post


5.7 Liter Hemi 
Automatic Transmission
103,XXX Miles
Quad Cab Short Bed
4x4

$8000 obo
Call after 5 PM
724-676-4eight57    ",good,8 cylinders,4wd,gas,103500,white,5972128289,2017-01-23  2:33pm,"$8,000 ",full-size,2005 Dodge Ram,clean,automatic,truck,2017-02-20 10:24am,http://altoona.craigslist.org/cto/5972128289.html
110,http://altoona.craigslist.org/cto/6011365884.html,2017-02-20T07:24:13-05:00,,,2017-02-20T07:24:13-05:00,1FTNW21P94EC54911,"
QR Code Link to This Post


show contact info
 Thanks.    ",good,8 cylinders,4wd,gas,129000,white,6011365884,2017-02-20  7:24am,"$6,000 ",full-size,2002 Chevrolet Silverado 1500 Z71 ext cab,clean,automatic,truck,2017-02-20 10:24am,http://altoona.craigslist.org/cto/6011365884.html
111,http://altoona.craigslist.org/cto/6011185769.html,2017-02-19T23:35:10-05:00,,,2017-02-19T23:35:10-05:00,1FTNW21P94EC54911,"
QR Code Link to This Post


show contact info
Garage or 
show contact info
Home    ",good,8 cylinders,4wd,gas,110000,blue,6011185769,2017-02-19 11:35pm,"$13,995 ",full-size,07 Dodge Ram 1500 Crew CAB 4X4,clean,automatic,pickup,2017-02-20 10:24am,http://altoona.craigslist.org/cto/6011185769.html
112,http://altoona.craigslist.org/cto/6011062096.html,2017-02-19T21:10:54-05:00,,,2017-02-19T21:10:54-05:00,1FTNW21P94EC54911,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,24814,white,6011062096,2017-02-19  9:10pm,"$21,000 ",full-size,2005 Ford F350 Dump Truck w/snow plow,clean,automatic,truck,2017-02-20 10:24am,http://altoona.craigslist.org/cto/6011062096.html
113,http://altoona.craigslist.org/cto/6006897915.html,2017-02-19T19:10:13-05:00,,,2017-02-19T19:10:13-05:00,1FTNW21P94EC54911,"
QR Code Link to This Post

show contact info

We are a small used family run car dealership    ",excellent,8 cylinders,4wd,diesel,132000,black,6006897915,2017-02-16  8:52pm,"$19,000 ",full-size,GMC Sierra 2500hd Duramax,clean,automatic,truck,2017-02-19  7:05pm,http://altoona.craigslist.org/cto/6006897915.html
114,http://amarillo.craigslist.org/cto/6009089031.html,2017-02-20T12:22:12-06:00,,,2017-02-20T12:22:12-06:00,1FTNW21P94EC54911,"
QR Code Link to This Post


Body: Over all the truck has 179K that is on the body and axles, has a 2 inch cowl hood, 50 inch curved led light bar, low rise tool box in the bed, gmc front gill with billet insert.
Interior: Cloth seats, buckets in the front with center console bench in rear, pioneer cd player with pioneer door speakers, cluster and hvac control head have blue led lights, driver seat does have a medium side tear in the cloth.
Power train: here is where the big changes are, the engine, trans, and t-case, drive shafts, exhaust all have just 500 miles on them.
Engine: 6.2L (376 ci) started life as a 6.0L LQ4 I rebuilt the engine it was bored out to a 4.065 bore that makes it a 6.2L done by PPE, it has new rods, pistons, ring, bearing, melling high pressure oil pump, LS2 HD timing set, LS7 lifters, hardened push rods, beehive springs, small comp cam, heads (317) received a full valve job and mill, texas speed long tube headers, custom true duals with X pipe and 40 series flows, s&b cold air, new starter, alternator, water pump, power steering pump, gear box, all new hoses
Transmission: 4L80E, fully rebuilt all new clutches and seals, triple disk converter, dual coolers mounted up front, new drive shafts front and rear (A&I) 
Transfer Case: stock rebuild manual shift
Suspension: truck has had full front end rebuild 2 years ago, 2 inch body lift, 2 inch suspension lift, cooper stt 35x12.5 r15`s i also have a 5th tire never ran
this is a awesome running truck not another one like it around she is 22 years old so yes there are some dents and scratches and a little clear coat damage but still cleans up very nice, i am asking $7,900.00 o.b.r.o. NO PAYMENTS, and not looking to trade for your project .pm for any other questions.    ",excellent,8 cylinders,4wd,gas,179200,black,6009089031,2017-02-18 11:49am,"$7,900 ",full-size,LS Swapped 1995 Z71 Silverado,clean,automatic,truck,2017-02-20 12:17pm,http://amarillo.craigslist.org/cto/6009089031.html
115,http://amarillo.craigslist.org/ctd/6011815409.html,2017-02-20T11:34:32-06:00,,,2017-02-20T11:34:32-06:00,,"
QR Code Link to This Post

2006 CHEVROLET SILVERADO 1500LIFTED W/33  TIRES AND 20  WHEELS

LEATHER HEATED SEATS

FLATSCREEN STEREO

NO IN HOUSE FINANCING!

CALL JOEL (806-584-8807)Vehicle Information
Make: CHEVROLET
Model: SILVERADO 1500
Trim: EXT.CAB Z-71
Exterior Color: WHITE
Engine: 5.3L
Fuel: Gasoline
Transmission: Automatic
Drive: 4WD
Miles: 153,001
VIN: 2GCEK19B561110615
Stock #: J10615
Dealership Info
RT. 66 SALES
4515 MCCARTY BLVD.
AMARILLO, TX 79110

Joel Sexton 806-584-8807

Price:  $10,900.00
FeaturesRT. 66 SALES
2006 CHEVROLET SILVERADO 1500 - Stock # J10615
Offered by: RT. 66 SALES
25834-J10615-78892-5441882
    ",,8 cylinders,,,,,,,,,,,,,2017-02-20 11:34am,
116,http://amarillo.craigslist.org/ctd/6011601765.html,2017-02-20T09:42:07-06:00,,,2017-02-20T09:42:07-06:00,3D7KS28C55G703342,"
QR Code Link to This Post


4 door.  16900 obo    ",excellent,8 cylinders,4wd,diesel,233000,white,6011601765,2017-02-20  9:42am,"$16,900 ",full-size,2005 Dodge Ram 2500 Turbo Diesel,clean,automatic,truck,2017-02-20  9:42am,http://amarillo.craigslist.org/ctd/6011601765.html
117,http://amarillo.craigslist.org/cto/6011207712.html,2017-02-19T23:09:19-06:00,,,2017-02-19T23:09:19-06:00,3D7KS28C55G703342,"
QR Code Link to This Post


167k miles 
Good title 
4 wheel drive 
Runs great
5 matching wheels n tires
Sunroof
Light bar 
Tool box 
Bumper guard

",good,8 cylinders,4wd,gas,221235,red,6011207712,2017-02-19 11:09pm,"$13,500 ",full-size,07 silverado LTZ,clean,automatic,pickup,2017-02-19 11:18pm,http://amarillo.craigslist.org/cto/6011207712.html
118,http://amarillo.craigslist.org/cto/6011042061.html,2017-02-19T19:51:25-06:00,,,2017-02-19T19:51:25-06:00,3D7KS28C55G703342,"
QR Code Link to This Post


6.4 Hemi
Granite monotone color scheme, black out package
14,042 miles
LOADED!
interior: black leather, heated and air conditioned front seats, heated rear seats, heated steering wheel, fixed running boards, trailer brakes (factory), power seats and windows, automatic folding mirrors, front and rear parking sensors, rear backup camera, satellite radio, Navigation, Bluetooth, single remote CD player (factory), Alpine premium sound system, sliding rear glass, roll n lock bed cover, line x spray in bed liner, factory 5th wheel/Gooseneck prep package, front leveling kit, window tint, weather tech floor mats.
No solicitors please    ",like new,8 cylinders,4wd,gas,14042,grey,6011042061,2017-02-19  7:51pm,"$52,500 ",full-size,2016 Dodge Ram Mega Cab 2500 4x4 limited Laramie,clean,automatic,truck,2017-02-19  9:31pm,http://amarillo.craigslist.org/cto/6011042061.html
119,http://amarillo.craigslist.org/cto/6011030608.html,2017-02-19T19:40:29-06:00,,,2017-02-19T19:40:29-06:00,3D7KS28C55G703342,"
QR Code Link to This Post

",like new,8 cylinders,4wd,diesel,62000,red,6011030608,2017-02-19  7:40pm,"$48,500 ",full-size,2015 GMC 2500HD SLT Duramax,clean,automatic,pickup,2017-02-19  9:31pm,http://amarillo.craigslist.org/cto/6011030608.html
120,http://amarillo.craigslist.org/cto/6011011754.html,2017-02-19T19:23:03-06:00,,,2017-02-19T19:23:03-06:00,3D7KS28C55G703342,"
QR Code Link to This Post


",excellent,8 cylinders,4wd,gas,159,blue,6011011754,2017-02-19  7:22pm,"$5,900 ",full-size,Ford F-150 5.4,clean,automatic,pickup,2017-02-19  9:31pm,http://amarillo.craigslist.org/cto/6011011754.html
121,http://ames.craigslist.org/ctd/6011850220.html,2017-02-20T11:52:49-06:00,,,2017-02-20T11:52:49-06:00,1FTDX1865VKA59424,,new,8 cylinders,4wd,gas,236,white,6011850220,2017-02-20 11:52am,"$34,359 ",full-size,2016 CHEVY SILVERADO 2500HD LT 4X4*$12G OFF*TCH SCRN-XM-WIFI-B-TOOTH!!,clean,automatic,truck,2017-02-20 11:52am,http://ames.craigslist.org/ctd/6011850220.html
122,http://anchorage.craigslist.org/ctd/6012644833.html,2017-02-20T17:31:34-09:00,,,2017-02-20T17:31:34-09:00,1C6RD7FT5CS345028,"
QR Code Link to This Post


Miles: 99,000
Asking Price: 10,900

This truck runs and drives excellent, no mechanical or electrical issues. 

Features: auto start, ac, cd player, cruise control, steering mounted controls, power options, towing package, alloy wheels, mp3 decoder, and much more. 

In house financing with 0% interest available 
Trade ins welcomed 
Military discounts available 
Call or Text 9072319540    ",excellent,8 cylinders,4wd,gas,99,red,6012644833,2017-02-20  5:31pm,"$10,900 ",full-size,2007 Ford F150 XLT 4x4,lien,automatic,truck,2017-02-20  5:31pm,http://anchorage.craigslist.org/ctd/6012644833.html
123,http://anchorage.craigslist.org/cto/6005643512.html,2017-02-20T16:52:21-09:00,,,2017-02-20T16:52:21-09:00,1FTSX215X8EB45832,"
QR Code Link to This Post


Supercab XL 4WD

cruze control
Tires in good shape
tow package
112,349 miles
tow mirrors
automatic transmission
new catalytic converter
new main seal
oil heater
battery heater
Long bed
nine07 seven27 nine881 (Texting is the best way to reach me)
$11,250    ",excellent,8 cylinders,4wd,gas,112349,white,6005643512,2017-02-15  8:23pm,"$11,250 ",full-size,2008 Ford F250 Super Duty Pickup-3/4 Ton-V8 (Gas) Supercab XL 4WD,lien,automatic,truck,2017-02-20  7:26pm,http://anchorage.craigslist.org/cto/6005643512.html
124,http://anchorage.craigslist.org/cto/6009651393.html,2017-02-20T16:39:38-09:00,,,2017-02-20T16:39:38-09:00,1FTRW08L31KD63273,,excellent,8 cylinders,4wd,gas,95700,white,6009651393,2017-02-18  3:14pm,"$8,900 ",full-size,2001 F150 -- SuperCrew - Lariat -- 4 Door -- Short Bed with Cover 4x4,clean,automatic,truck,2017-02-20  4:34pm,http://anchorage.craigslist.org/cto/6009651393.html
125,http://anchorage.craigslist.org/cto/5972867294.html,2017-02-20T16:32:25-09:00,,,2017-02-20T16:32:25-09:00,1FTRW08L31KD63273,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,194500,blue,5972867294,2017-01-23  8:34pm,"$11,900 ",full-size,2007 Dodge Ram 1500 4x4 Pickup,clean,automatic,pickup,2017-02-20  4:27pm,http://anchorage.craigslist.org/cto/5972867294.html
126,http://anchorage.craigslist.org/cto/6012527030.html,2017-02-20T15:48:25-09:00,,,2017-02-20T15:48:25-09:00,1FTRW08L31KD63273,"
QR Code Link to This Post



4WD with Duramax 6.6L Turbo Diesel and Allison Transmission. 

This is a no frills great running truck. Manual everything. Only 105,000 original miles. Well taken care of with only two owners. Great haul truck or work truck or would be great with a slide in camper. 

Clean Title. 

In last 2 years replaced the following:
New Cooper Discoverer AT3 tires (2016)
New shocks (2015)
New Fuel injectors (2015)
New U-joints rear and front (2015)
New high-pressure fuel pump (2015)
2 new batteries (2016)

No leaks, no engine problems no body damage. 
",excellent,8 cylinders,4wd,diesel,105400,red,6012527030,2017-02-20  3:48pm,"$12,500 ",full-size,2001 GMC Sierra 2500 HD 4WD,clean,automatic,truck,2017-02-20  4:27pm,http://anchorage.craigslist.org/cto/6012527030.html
127,http://anchorage.craigslist.org/cto/6012520627.html,2017-02-20T15:43:19-09:00,,,2017-02-20T15:43:19-09:00,1FTRW08L31KD63273,"
QR Code Link to This Post


approx 112000 miles(driving regularly so will change)
All fluids changed this summer.
Tires good for another 6~9mo, brand new unused set of goodyear duratracs included with good offer.
Truck has rear airbags installed early last year, made a huge difference hauling 4k trailer around this summer. 
Comes with factory auto dimming mirrors in a box.
",excellent,8 cylinders,4wd,gas,112000,blue,6012520627,2017-02-20  3:43pm,"$16,500 ",full-size,2006 Silverado 1500 crewcab,lien,automatic,pickup,2017-02-20  4:27pm,http://anchorage.craigslist.org/cto/6012520627.html
128,http://anchorage.craigslist.org/cto/6012508345.html,2017-02-20T15:33:38-09:00,,,2017-02-20T15:33:38-09:00,3GCPKTE73CG115479,"
QR Code Link to This Post


Robert 
 show contact info
",excellent,8 cylinders,4wd,hybrid,61000,black,6012508345,2017-02-20  3:33pm,"$29,000 ",full-size,2012 Chev Silverado 1500LTZ,lien,automatic,truck,2017-02-20  4:27pm,http://anchorage.craigslist.org/cto/6012508345.html
129,http://anchorage.craigslist.org/ctd/6012418322.html,2017-02-20T14:26:06-09:00,,,2017-02-20T14:26:06-09:00,3GCPKTE73CG115479,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,diesel,133804,blue,6012418322,2017-02-20  2:26pm,"$12,450 ",full-size,2002 GMC 2500HD XC SLE DIESEL 4X4 130K,clean,automatic,truck,2017-02-20  4:27pm,http://anchorage.craigslist.org/ctd/6012418322.html
130,http://anchorage.craigslist.org/cto/6012357051.html,2017-02-20T13:44:12-09:00,,,2017-02-20T13:44:12-09:00,3GCPKTE73CG115479,"
QR Code Link to This Post

",excellent,8 cylinders,4wd,gas,19128,white,6012357051,2017-02-20  1:44pm,"$38,700 ",full-size,2015 Dodge Ram 3500 SLT Heavy Duty,clean,automatic,truck,2017-02-20  4:27pm,http://anchorage.craigslist.org/cto/6012357051.html
131,http://anchorage.craigslist.org/ctd/6012246872.html,2017-02-20T12:34:20-09:00,,,2017-02-20T12:34:20-09:00,1C6RD7MT6CS204553,"
QR Code Link to This Post

2012 Ram 1500 Sport 4x4 4dr Crew Cab 5.5 ft. SB Pickup -- $30,995Call Or TEXT Us Today: (907) 341-3182Vehicle Information: 2012 Ram 1500 Sport 4x4 4dr Crew Cab 5.5 ft. SB PickupPrice:  $30,995Year:  2012*  Make:  Ram*  Model:  1500*  Series:  Sport 4x4 4dr Crew Cab 5.5 ft. SB Pickup*  Body Style:  Truck*Stock Number:  T204553VIN:  1C6RD7MT6CS204553Mileage:  37,000Engine:  5.7L V8Transmission:  AutomaticExterior Color:   Silver*Interior Color:  Black* For more details, pictures and information, Paste the link below into your browser: http://aswt.co/ibzl",excellent,8 cylinders,4wd,gas,37177,silver,6012246872,2017-02-20 12:34pm,"$30,995 ",full-size,2012 Ram 1500 Sport 4x4 4dr Crew Cab 5.5 ft. SB Pickup,clean,automatic,truck,2017-02-20  4:27pm,http://anchorage.craigslist.org/ctd/6012246872.html
132,http://anchorage.craigslist.org/ctd/6012242479.html,2017-02-20T12:31:40-09:00,,,2017-02-20T12:31:40-09:00,3GNEK12Z15G138447,"
QR Code Link to This Post

2005 Chevrolet Avalanche 1500 Z71 4dr Crew Cab 4WD -- $14,995Call Or TEXT Us Today: (907) 341-3182Vehicle Information: 2005 Chevrolet Avalanche 1500 Z71 4dr Crew Cab 4WDPrice:  $14,995Year:  2005*  Make:  Chevrolet*  Model:  Avalanche*  Series:  1500 Z71 4dr Crew Cab 4WD*  Body Style:  Truck*Stock Number:  A10302VIN:  3GNEK12Z15G138447Mileage:  111kEngine:  5.3L V8Transmission:  AutomaticExterior Color:   BLUE*Interior Color:  Gold* For more details, pictures and information, Paste the link below into your browser: http://aswt.co/hgyb",excellent,8 cylinders,4wd,gas,111439,blue,6012242479,2017-02-20 12:31pm,"$14,995 ",full-size,2005 Chevrolet Avalanche 1500 Z71 4dr Crew Cab 4WD,clean,automatic,truck,2017-02-20  4:27pm,http://anchorage.craigslist.org/ctd/6012242479.html
133,http://anchorage.craigslist.org/cto/6012225954.html,2017-02-20T12:22:05-09:00,,,2017-02-20T12:22:05-09:00,3GNEK12Z15G138447,"
QR Code Link to This Post

show contact info
$13,875 OBO. ALL OFFERS CONSIDERED!",good,8 cylinders,4wd,gas,72,black,6012225954,2017-02-20 12:22pm,"$13,875 ",full-size,*** CHEAPEST F-350 Crew Cab on CL with only 72K Miles ***,clean,automatic,pickup,2017-02-20 12:36pm,http://anchorage.craigslist.org/cto/6012225954.html
134,http://anchorage.craigslist.org/cto/5975659830.html,2017-02-20T11:25:36-09:00,,,2017-02-20T11:25:36-09:00,1D7KU28D53J551822,"
QR Code Link to This Post


show contact info
",good,8 cylinders,4wd,gas,171000,blue,5975659830,2017-01-25  4:56pm,"$4,900 ",full-size,GMC SIERRA SLE PK 1500,clean,automatic,pickup,2017-02-20 11:20am,http://anchorage.craigslist.org/cto/5975659830.html
135,http://anchorage.craigslist.org/cto/6005107744.html,2017-02-20T11:19:51-09:00,,,2017-02-20T11:19:51-09:00,1D7KU28D53J551822,"
QR Code Link to This Post



( 9 0 7 ) 2 4 4 - 3 5 5 0

Ram, Dodge, Hemi, Plow truck, Snow Plow, 1500, 2500, Ford, F150, Silverado








",like new,8 cylinders,4wd,gas,52248,black,6005107744,2017-02-15 12:10pm,"$29,500 ",full-size,Ram 1500 Laramie Crew cab 4x4 with new Stainless Snowplow,clean,automatic,truck,2017-02-20 11:14am,http://anchorage.craigslist.org/cto/6005107744.html
136,http://anchorage.craigslist.org/cto/6012119094.html,2017-02-20T11:19:22-09:00,,,2017-02-20T11:19:22-09:00,1D7KU28D53J551822,"
QR Code Link to This Post



Text 32zero-2three2-377eig    ",excellent,8 cylinders,4wd,gas,77400,grey,6012119094,2017-02-20 11:19am,"$13,000 ",full-size,2008 F-150 STX,clean,automatic,pickup,2017-02-20 11:14am,http://anchorage.craigslist.org/cto/6012119094.html
137,http://anchorage.craigslist.org/ctd/6012112232.html,2017-02-20T11:15:24-09:00,,,2017-02-20T11:15:24-09:00,1D7KU28D53J551822,"
QR Code Link to This Post


Miles: 99,000
Asking Price: 10,900

This truck runs and drives excellent, no mechanical or electrical issues. 

Features: auto start, ac, cd player, cruise control, steering mounted controls, power options, towing package, alloy wheels, mp3 decoder, and much more. 

In house financing with 0% interest available 
Trade ins welcomed 
Military discounts available 
Call or Text 9072319540    ",excellent,8 cylinders,4wd,gas,99,red,6012112232,2017-02-20 11:15am,"$10,900 ",full-size,2007 Ford F150 XLT 4x4,lien,automatic,truck,2017-02-20 11:15am,http://anchorage.craigslist.org/ctd/6012112232.html
138,http://anchorage.craigslist.org/ctd/6012109376.html,2017-02-20T11:12:45-09:00,,,2017-02-20T11:12:45-09:00,1FT7W2BTXBEA11934,"
QR Code Link to This Post

2011 Ford Super Duty F-250",excellent,8 cylinders,4wd,diesel,95200,blue,6012109376,2017-02-20 11:13am,"$34,995 ",full-size,"2011 Ford Super Duty F-250  (You Save $1,502 Below KBB Retail)",clean,automatic,truck,2017-02-20 11:15am,http://anchorage.craigslist.org/ctd/6012109376.html
139,http://anchorage.craigslist.org/ctd/6012106727.html,2017-02-20T11:12:15-09:00,,,2017-02-20T11:12:15-09:00,1FT7W2BTXBEA11934,"
QR Code Link to This Post


You have to see this truck to appreciate it!!!  Gorgeous truck with the dark brown leather interior.  6.2L powerful gas engine.  Runs perfect.  CARFAX shows no accidents and 29 service records!!  Also had service warranty.  Has the B&W flip Goose Neck hitch.  Back up camera..  Navigation.  Tonneau cover.  Ali Arc Bumper and Grill Guard! Great tires.  Short Bed.  From Colorado.  NADA  is $36,000 without the thousands in extras.  NO DOC FEES EITHER!  We take trades and are buying good clean vehicles too! You will love this truck.  See it at Harvest Motors or call 907-746-2040.  Check out our website at harvestmotors.com.  Thanks for looking!    ",excellent,8 cylinders,4wd,gas,95200,white,6012106727,2017-02-20 11:12am,"$33,850 ",full-size,**REDUCED** 2013 FORD F250 CC KING RANCH 4WD,clean,automatic,truck,2017-02-20 11:15am,http://anchorage.craigslist.org/ctd/6012106727.html
140,http://anchorage.craigslist.org/ctd/6012105945.html,2017-02-20T11:11:07-09:00,,,2017-02-20T11:11:07-09:00,5TFDY5F12FX459666,"
QR Code Link to This Post

2015 Toyota Tundra SR5",excellent,8 cylinders,4wd,gas,21262,silver,6012105945,2017-02-20 11:11am,"$38,891 ",full-size,"2015 Toyota Tundra SR5 (You Save $1,392 Below KBB Retail)",clean,automatic,truck,2017-02-20 11:15am,http://anchorage.craigslist.org/ctd/6012105945.html
141,http://annapolis.craigslist.org/cto/6011886125.html,2017-02-20T14:31:59-05:00,,,2017-02-20T14:31:59-05:00,5TFDY5F12FX459666,"
QR Code Link to This Post

",good,8 cylinders,4wd,gas,21262,red,6011886125,2017-02-20  1:11pm,"$1,500 ",full-size,1999 FORD F150,parts only,automatic,pickup,2017-02-20 11:15am,http://annapolis.craigslist.org/cto/6011886125.html
142,http://annapolis.craigslist.org/cto/5992303212.html,2017-02-20T06:03:27-05:00,,,2017-02-20T06:03:27-05:00,5TFDY5F12FX459666,"
QR Code Link to This Post



8 New Injectors
New Turbo
New Fuel Pump and Sending Unit
New Oil Cooler
New Alternator

AfterMarket items the I have put on the truck/have replaced include: 

5 inch straight pipe exhaust
K&N intake
New Radiator 
New Body Bushings
24 inch LED light bar (hidden behind grill and connected to stock AUX switch)
12 inch LED light bar (between fog lights, also connected to a stock AUX switch)
Weather Tech floor mats (front and rear)
Pioneer Touch Screen head unit

Looking for 19k OBO. Please text/call Greg at 301-661-zero one five nine. I can send pictures upon request. 

",excellent,8 cylinders,4wd,diesel,159000,black,5992303212,2017-02-06  3:47pm,"$19,000 ",full-size,2006 Ford F250 King Ranch,clean,automatic,pickup,2017-02-20  6:04am,http://annapolis.craigslist.org/cto/5992303212.html
